,Country Name,Year,Unemployment Rate,Education Expenditure (% Government Expenditure)
493,Greece,2007,32.231,7.63677549362183
494,Croatia,2007,29.148,10.914288520813
495,Hungary,2007,18.867,11.0570459365845
496,Ireland,2007,7.871,12.1383266448975
497,Italy,2007,23.337,9.45093727111816
498,Lithuania,2007,10.446,14.1359329223633
499,Luxembourg,2007,16.72,11.4387903213501
500,Latvia,2007,9.981,15.9354991912842
501,Malta,2007,11.837,12.7065868377686
502,Netherlands,2007,9.292,12.047568321228
503,Norway,2007,6.566,11.6383047103882
504,Poland,2007,23.75,13.2720899581909
505,Portugal,2007,20.333,13.308819770813
506,Romania,2007,18.928,10.2726764678955
507,Slovak Republic,2007,20.231,10.0337495803833
508,Slovenia,2007,11.149,13.5291805267334
509,Sweden,2007,19.796,12.6989717483521
510,Austria,2008,8.598,9.72220516204834
511,Belgium,2008,18.718,11.2771291732788
512,Bulgaria,2008,11.401,10.652626991272
513,Switzerland,2008,7.387,15.2296237945557
514,Cyprus,2008,9.07,15.5970468521118
515,Czechia,2008,9.915,10.5268926620483
516,Germany,2008,9.992,8.92984580993652
517,Denmark,2008,10.311,12.1115255355835
518,Spain,2008,25.527,10.3598051071167
519,Estonia,2008,11.308,16.422779083252
520,Finland,2008,15.788,12.1907577514648
521,France,2008,18.015,10.1141309738159
522,United Kingdom,2008,12.722,13.0426292419434
523,Greece,2008,28.688,7.42687034606934
524,Croatia,2008,28.157,10.4034261703491
525,Hungary,2008,20.352,10.8671245574951
526,Ireland,2008,10.048,11.3260879516602
527,Italy,2008,24.628,8.96302890777588
528,Lithuania,2008,13.902,15.0595808029175
529,Luxembourg,2008,24.114,11.4438514709473
530,Latvia,2008,13.159,16.4017181396484
531,Malta,2008,9.996,12.1297454833984
532,Netherlands,2008,7.796,12.0563087463379
533,Norway,2008,6.594,11.5205039978027
534,Poland,2008,19.821,12.7606935501099
535,Portugal,2008,20.291,13.272910118103
536,Romania,2008,18.535,11.3391313552856
537,Slovak Republic,2008,19.845,9.9616641998291
538,Slovenia,2008,11.21,13.404333114624
539,Sweden,2008,20.733,12.7994794845581
540,Austria,2009,10.093,9.45856857299805
541,Belgium,2009,22.485,11.1327447891235
542,Bulgaria,2009,13.859,10.3638000488281
543,Switzerland,2009,8.955,15.2887344360352
544,Cyprus,2009,13.472,15.0933561325073
545,Czechia,2009,16.698,10.4351472854614
546,Germany,2009,9.786,9.01806831359863
547,Denmark,2009,11.543,12.267725944519
548,Spain,2009,36.144,10.1776542663574
549,Estonia,2009,21.844,15.2818441390991
550,Finland,2009,18.909,11.9996738433838
551,France,2009,21.618,9.92237758636475
552,United Kingdom,2009,15.992,13.1484518051147
553,Greece,2009,33.693,7.63661861419678
554,Croatia,2009,27.36,10.7116813659668
555,Hungary,2009,24.44,10.6141624450684
556,Ireland,2009,16.811,10.1927270889282
557,Italy,2009,28.573,8.86478042602539
558,Lithuania,2009,22.424,14.9808282852173
559,Luxembourg,2009,17.736,11.4258337020874
560,Latvia,2009,29.397,14.6940021514893
561,Malta,2009,12.553,12.8068351745605
562,Netherlands,2009,8.987,11.7798805236816
563,Norway,2009,7.867,11.6466312408447
564,Poland,2009,21.16,12.0212306976318
565,Portugal,2009,21.673,13.0202569961548
566,Romania,2009,20.34,9.56932735443115
567,Slovak Republic,2009,26.568,10.0805253982544
568,Slovenia,2009,13.332,13.4246673583984
569,Sweden,2009,23.758,12.8087129592896
570,Austria,2010,9.375,9.69365501403809
571,Belgium,2010,22.352,11.2154445648193
572,Bulgaria,2010,20.123,9.88965129852295
573,Switzerland,2010,8.718,15.1756076812744
574,Cyprus,2010,16.623,15.5240621566772
575,Czechia,2010,18.505,10.585657119751
576,Germany,2010,8.784,9.11344146728516
577,Denmark,2010,13.146,12.583722114563
578,Spain,2010,39.603,9.9380931854248
579,Estonia,2010,29.525,16.1728553771973
580,Finland,2010,18.952,12.1376848220825
581,France,2010,22.988,9.92166805267334
582,United Kingdom,2010,17.48,13.2431955337524
583,Greece,2010,40.702,7.8240270614624
584,Croatia,2010,33.501,10.8336887359619
585,Hungary,2010,24.603,11.2314052581787
586,Ireland,2010,20.912,
587,Italy,2010,29.434,8.70691394805908
588,Lithuania,2010,31.642,13.9693470001221
589,Luxembourg,2010,10.159,11.9670057296753
590,Latvia,2010,34.912,13.4196310043335
591,Malta,2010,11.839,13.554051399231
592,Netherlands,2010,10.129,11.7047338485718
593,Norway,2010,7.512,11.588888168335
594,Poland,2010,25.422,12.0815353393555
595,Portugal,2010,24.021,12.972752571106
596,Romania,2010,21.879,8.2358341217041
597,Slovak Republic,2010,32.031,10.7363271713257
598,Slovenia,2010,13.809,12.8887500762939
599,Sweden,2010,23.635,12.721360206604
600,Austria,2011,9.089,9.80349922180176
601,Belgium,2011,18.741,11.2295703887939
602,Bulgaria,2011,23.659,9.98612213134766
603,Switzerland,2011,7.902,15.3431043624878
604,Cyprus,2011,20.683,14.8708009719849
605,Czechia,2011,17.931,10.6301145553589
606,Germany,2011,7.758,9.51164531707764
607,Denmark,2011,14.382,12.0839557647705
608,Spain,2011,43.996,9.69765377044678
609,Estonia,2011,20.599,16.2565689086914
610,Finland,2011,18.328,11.9793186187744
611,France,2011,22.63,9.73781490325928
612,United Kingdom,2011,18.429,12.7290105819702
613,Greece,2011,51.892,8.20070362091064
614,Croatia,2011,36.037,10.4674768447876
615,Hungary,2011,24.612,10.2943744659424
616,Ireland,2011,22.337,
617,Italy,2011,32.145,8.25843811035156
618,Lithuania,2011,29.388,13.1314840316772
619,Luxembourg,2011,20.799,12.0711107254028
620,Latvia,2011,30.709,14.2099361419678
621,Malta,2011,12.877,13.4511823654175
622,Netherlands,2011,9.545,11.6830587387085
623,Norway,2011,7.652,11.3563146591187
624,Poland,2011,28.762,12.3105039596558
625,Portugal,2011,31.698,12.2480764389038
626,Romania,2011,23.557,10.3093748092651
627,Slovak Republic,2011,33.916,10.3220014572144
628,Slovenia,2011,16.701,12.5648069381714
629,Sweden,2011,22.226,12.7205333709717
630,Austria,2012,9.254,9.77025699615479
631,Belgium,2012,18.874,11.0699214935303
632,Bulgaria,2012,26.033,9.66042137145996
633,Switzerland,2012,7.998,15.3788661956787
634,Cyprus,2012,26.053,14.0066299438477
635,Czechia,2012,19.014,10.1663341522217
636,Germany,2012,7.281,9.51723003387451
637,Denmark,2012,14.8,12.0301713943481
638,Spain,2012,51.44,8.55840301513672
639,Estonia,2012,18.468,15.6193103790283
640,Finland,2012,17.968,11.5580825805664
641,France,2012,23.077,9.61224365234375
642,United Kingdom,2012,18.078,12.2744722366333
643,Greece,2012,63.465,8.08769798278809
644,Croatia,2012,41.948,10.8154163360596
645,Hungary,2012,27.038,9.5221004486084
646,Ireland,2012,23.569,
647,Italy,2012,37.624,8.01842975616455
648,Lithuania,2012,22.703,14.9880838394165
649,Luxembourg,2012,18.604,12.1591119766235
650,Latvia,2012,29.519,14.7431201934814
651,Malta,2012,14.499,13.3912534713745
652,Netherlands,2012,11.63,11.7369089126587
653,Norway,2012,6.926,11.2804746627808
654,Poland,2012,29.897,12.4844741821289
655,Portugal,2012,39.263,11.0157775878906
656,Romania,2012,22.999,7.88751125335693
657,Slovak Republic,2012,32.533,9.77054595947266
658,Slovenia,2012,20.912,12.9351224899292
659,Sweden,2012,22.172,12.6329460144043
660,Austria,2013,10.02,9.73365116119385
661,Belgium,2013,22.477,11.3517208099365
662,Bulgaria,2013,25.695,9.75960445404053
663,Switzerland,2013,8.79,15.0640153884888
664,Cyprus,2013,36.09,14.7843351364136
665,Czechia,2013,19.452,10.6200428009033
666,Germany,2013,7.082,9.7097110748291
667,Denmark,2013,13.317,12.3308391571045
668,Spain,2013,54.611,8.97512054443359
669,Estonia,2013,19.789,15.3818626403809
670,Finland,2013,16.986,11.2070598602295
671,France,2013,24.367,9.59853649139404
672,United Kingdom,2013,17.988,12.1287822723389
673,Greece,2013,64.136,7.16932964324951
674,Croatia,2013,50.146,10.5198698043823
675,Hungary,2013,27.868,9.41478633880615
676,Ireland,2013,22.787,
677,Italy,2013,41.491,8.0210485458374
678,Lithuania,2013,20.387,14.7460718154907
679,Luxembourg,2013,10.913,11.3840436935425
680,Latvia,2013,24.969,14.9403123855591
681,Malta,2013,10.355,13.6161975860596
682,Netherlands,2013,12.855,11.5621957778931
683,Norway,2013,7.516,11.0502948760986
684,Poland,2013,30.03,12.3380889892578
685,Portugal,2013,39.593,10.9740028381348
686,Romania,2013,24.557,7.8434419631958
687,Slovak Republic,2013,31.635,9.71387577056885
688,Slovenia,2013,23.563,10.6639356613159
689,Sweden,2013,22.213,12.5447206497192
690,Austria,2014,9.929,9.42200183868408
691,Belgium,2014,22.316,11.3424959182739
692,Bulgaria,2014,23.753,9.427565574646
693,Switzerland,2014,8.563,15.2539520263672
694,Cyprus,2014,34.255,11.3143348693848
695,Czechia,2014,17.091,10.6447257995605
696,Germany,2014,7.039,9.74810409545898
697,Denmark,2014,12.847,12.9065752029419
698,Spain,2014,52.926,9.17328262329102
699,Estonia,2014,9.963,14.616979598999
700,Finland,2014,18.274,11.0744342803955
701,France,2014,23.109,9.59419918060303
702,United Kingdom,2014,14.672,12.3615922927856
703,Greece,2014,58.4,8.53313446044922
704,Croatia,2014,46.396,10.6503143310547
705,Hungary,2014,20.905,10.3912000656128
706,Ireland,2014,19.84,
707,Italy,2014,44.706,7.94235134124756
708,Lithuania,2014,18.749,14.5009775161743
709,Luxembourg,2014,17.967,11.2722311019897
710,Latvia,2014,19.951,15.1853151321411
711,Malta,2014,9.51,13.3270425796509
712,Netherlands,2014,13.096,11.7969799041748
713,Norway,2014,6.597,11.0784196853638
714,Poland,2014,25.456,12.3902273178101
715,Portugal,2014,35.402,10.2731599807739
716,Romania,2014,24.64,8.42980480194092
717,Slovak Republic,2014,30.113,9.33177375793457
718,Slovenia,2014,21.258,11.7385368347168
719,Sweden,2014,21.355,12.8379640579224
720,Austria,2015,10.013,9.65059852600098
721,Belgium,2015,20.047,11.7361478805542
722,Bulgaria,2015,22.279,9.69010066986084
723,Switzerland,2015,8.406,15.384970664978
724,Cyprus,2015,30.715,13.863242149353
725,Czechia,2015,14.443,10.4988613128662
726,Germany,2015,6.46,9.63814353942871
727,Denmark,2015,11.13,12.8566246032715
728,Spain,2015,47.981,9.41445732116699
729,Estonia,2015,13.007,14.9788484573364
730,Finland,2015,19.63,10.972207069397
731,France,2015,23.408,9.59043502807617
732,United Kingdom,2015,12.839,12.2949190139771
733,Greece,2015,55.244,7.68333673477173
734,Croatia,2015,43.716,10.4640331268311
735,Hungary,2015,15.92,10.3242197036743
736,Ireland,2015,16.349,
737,Italy,2015,42.646,7.94384479522705
738,Lithuania,2015,16.678,14.4306173324585
739,Luxembourg,2015,15.671,11.093451499939
740,Latvia,2015,14.144,15.2136878967285
741,Malta,2015,9.811,13.2297430038452
742,Netherlands,2015,11.15,11.8186254501343
743,Norway,2015,8.591,11.0946817398071
744,Poland,2015,20.929,12.6554670333862
745,Portugal,2015,34.522,10.5435152053833
746,Romania,2015,23.315,8.50127220153809
747,Slovak Republic,2015,27.571,9.12630558013916
748,Slovenia,2015,14.551,11.4590120315552
749,Sweden,2015,19.483,13.0176734924316
750,Austria,2016,10.214,9.77871322631836
751,Belgium,2016,18.13,11.6954307556152
752,Bulgaria,2016,16.917,9.763916015625
753,Switzerland,2016,8.401,15.3578214645386
754,Cyprus,2016,31.775,14.6343183517456
755,Czechia,2016,11.383,9.93392562866211
756,Germany,2016,6.095,9.4778299331665
757,Denmark,2016,10.826,12.9486169815063
758,Spain,2016,44.911,9.66042995452881
759,Estonia,2016,10.615,14.3647565841675
760,Finland,2016,18.549,10.876088142395
761,France,2016,23.975,9.54159355163574
762,United Kingdom,2016,11.017,12.2454032897949
763,Greece,2016,50.853,8.05513381958008
764,Croatia,2016,31.335,10.5424289703369
765,Hungary,2016,12.856,10.6055021286011
766,Ireland,2016,13.558,
767,Italy,2016,39.642,7.86237335205078
768,Lithuania,2016,12.638,13.9628229141235
769,Luxembourg,2016,18.062,10.8930511474609
770,Latvia,2016,12.127,14.7979717254639
771,Malta,2016,11.332,14.110915184021
772,Netherlands,2016,10.255,12.0879125595093
773,Norway,2016,9.255,10.9676599502563
774,Poland,2016,17.976,12.0719213485718
775,Portugal,2016,28.792,10.6469306945801
776,Romania,2016,21.824,9.59609127044678
777,Slovak Republic,2016,26.369,9.05462169647217
778,Slovenia,2016,14.73,11.9989252090454
779,Sweden,2016,17.206,13.3378877639771
780,Austria,2017,8.711,9.81950569152832
781,Belgium,2017,18.067,11.9768667221069
782,Bulgaria,2017,12.459,10.1444025039673
783,Switzerland,2017,7.987,15.359375
784,Cyprus,2017,22.715,14.4133911132812
785,Czechia,2017,8.756,10.4360103607178
786,Germany,2017,5.776,9.48073101043701
787,Denmark,2017,11.883,12.7363147735596
788,Spain,2017,37.419,9.75414752960205
789,Estonia,2017,9.425,14.4936990737915
790,Finland,2017,19.315,10.5400705337524
791,France,2017,21.186,9.54689502716064
792,United Kingdom,2017,10.53,12.2813653945923
793,Greece,2017,48.384,8.03267192840576
794,Croatia,2017,27.767,10.7396984100342
795,Hungary,2017,12.036,10.8394899368286
796,Ireland,2017,12.586,
797,Italy,2017,37.311,7.91769123077393
798,Lithuania,2017,11.667,13.6782789230347
799,Luxembourg,2017,13.274,10.7928800582886
800,Latvia,2017,15.413,14.9332962036133
801,Malta,2017,9.908,13.5024223327637
802,Netherlands,2017,8.763,12.0739765167236
803,Norway,2017,8.987,11.0532388687134
804,Poland,2017,15.114,11.8687410354614
805,Portugal,2017,25.543,10.1069326400757
806,Romania,2017,18.706,8.50618743896484
807,Slovak Republic,2017,20.219,9.8207836151123
808,Slovenia,2017,12.92,12.3341503143311
809,Sweden,2017,16.949,13.6155624389648
810,Austria,2018,9.369,9.81190967559814
811,Belgium,2018,15.268,11.8788394927979
812,Bulgaria,2018,11.893,9.54122543334961
813,Switzerland,2018,7.444,15.4628915786743
814,Cyprus,2018,16.029,11.7928562164307
815,Czechia,2018,7.189,11.2675294876099
816,Germany,2018,5.11,9.63820171356201
817,Denmark,2018,9.228,12.6484069824219
818,Spain,2018,33.261,9.57202339172363
819,Estonia,2018,11.228,15.8006401062012
820,Finland,2018,16.758,10.3994731903076
821,France,2018,19.902,9.56552600860596
822,United Kingdom,2018,10.185,12.1116199493408
823,Greece,2018,44.07,8.45666408538818
824,Croatia,2018,29.473,10.4801244735718
825,Hungary,2018,10.681,10.8592433929443
826,Ireland,2018,12.595,12.4752531051636
827,Italy,2018,34.837,8.11164093017578
828,Lithuania,2018,10.071,13.3184099197388
829,Luxembourg,2018,11.918,10.8911542892456
830,Latvia,2018,11.829,14.8106164932251
831,Malta,2018,6.751,13.8488693237305
832,Netherlands,2018,6.648,11.9594812393188
833,Norway,2018,8.604,11.0503911972046
834,Poland,2018,12.114,12.027419090271
835,Portugal,2018,20.85,10.2643232345581
836,Romania,2018,16.295,9.09863567352295
837,Slovak Republic,2018,16.174,9.88332748413086
838,Slovenia,2018,9.531,12.371244430542
839,Sweden,2018,16.248,13.8270950317383
840,Austria,2019,7.782,9.8905029296875
841,Belgium,2019,12.31,11.8170013427734
842,Bulgaria,2019,8.296,10.4822626113892
843,Switzerland,2019,7.159,15.6454629898071
844,Cyprus,2019,14.179,13.5074253082275
845,Czechia,2019,5.992,11.8427038192749
846,Germany,2019,4.767,9.71987533569336
847,Denmark,2019,9.726,12.7428998947144
848,Spain,2019,34.469,9.57694053649902
849,Estonia,2019,12.114,15.525013923645
850,Finland,2019,15.563,10.5227766036987
851,France,2019,18.111,9.48199844360352
852,United Kingdom,2019,9.113,12.018479347229
853,Greece,2019,37.215,8.35541915893555
854,Croatia,2019,19.83,10.9761648178101
855,Hungary,2019,10.596,10.1927442550659
856,Ireland,2019,10.616,
857,Italy,2019,31.222,8.04736328125
858,Lithuania,2019,9.249,13.275951385498
859,Luxembourg,2019,16.019,11.1409530639648
860,Latvia,2019,10.131,15.0182542800903
861,Malta,2019,7.972,14.0778341293335
862,Netherlands,2019,6.205,11.8349256515503
863,Norway,2019,9.491,10.8743686676025
864,Poland,2019,10.236,11.9878053665161
865,Portugal,2019,21.41,10.5292549133301
866,Romania,2019,17.534,10.0880603790283
867,Slovak Republic,2019,19.741,10.4709911346436
868,Slovenia,2019,9.154,12.5714797973633
869,Sweden,2019,19.656,14.0827951431274
870,Austria,2020,9.496,8.96463680267334
871,Belgium,2020,15.121,11.1489362716675
872,Bulgaria,2020,13.678,9.45689678192139
873,Switzerland,2020,8.0,14.2384071350098
874,Cyprus,2020,11.975,12.9371271133423
875,Czechia,2020,9.133,10.743049621582
876,Germany,2020,6.671,9.19867610931396
877,Denmark,2020,10.615,11.9155778884888
878,Spain,2020,39.729,9.02206134796143
879,Estonia,2020,18.61,14.2844390869141
880,Finland,2020,19.361,10.2389678955078
881,France,2020,19.967,8.82271194458008
882,United Kingdom,2020,11.613,10.7294292449951
883,Greece,2020,39.486,7.53919172286987
884,Croatia,2020,25.079,10.3530426025391
885,Hungary,2020,13.985,9.3338794708252
886,Ireland,2020,15.245,11.8775758743286
887,Italy,2020,31.772,7.4938817024231
888,Lithuania,2020,17.307,12.170557975769
889,Luxembourg,2020,21.378,10.6174039840698
890,Latvia,2020,15.464,13.7033185958862
891,Malta,2020,8.083,12.5467901229858
892,Netherlands,2020,9.032,10.9442539215088
893,Norway,2020,10.493,10.1225461959839
894,Poland,2020,11.507,10.6044521331787
895,Portugal,2020,24.451,9.60721397399902
896,Romania,2020,16.531,8.80073928833008
897,Slovak Republic,2020,21.216,9.93961334228516
898,Slovenia,2020,16.07,11.1256284713745
899,Sweden,2020,22.729,13.4472208023071
900,Austria,2021,11.272,8.84664344787598
901,Belgium,2021,16.162,11.3198261260986
902,Bulgaria,2021,15.341,10.561671257019
903,Switzerland,2021,8.756,14.5508413314819
904,Cyprus,2021,16.315,12.7362098693848
905,Czechia,2021,9.09,10.8769035339355
906,Germany,2021,6.387,8.84707832336426
907,Denmark,2021,10.939,11.8883810043335
908,Spain,2021,35.572,9.1786003112793
909,Estonia,2021,14.966,14.251974105835
910,Finland,2021,16.392,10.2311220169067
911,France,2021,18.785,8.87541103363037
912,United Kingdom,2021,11.202,11.2324705123901
913,Greece,2021,41.069,7.11189556121826
914,Croatia,2021,26.398,10.720606803894
915,Hungary,2021,15.485,10.3632917404175
916,Ireland,2021,14.5,12.0236730575562
917,Italy,2021,32.857,7.43716192245483
918,Lithuania,2021,14.719,12.7444953918457
919,Luxembourg,2021,16.129,10.994065284729
920,Latvia,2021,14.585,12.6532640457153
921,Malta,2021,5.937,12.6663818359375
922,Netherlands,2021,9.199,11.019962310791
923,Norway,2021,11.781,10.2669334411621
924,Poland,2021,12.492,11.1692733764648
925,Portugal,2021,26.377,9.70918846130371
926,Romania,2021,21.16,8.14435482025146
927,Slovak Republic,2021,22.034,9.35237979888916
928,Slovenia,2021,14.41,11.5017423629761
929,Sweden,2021,24.0,13.4986047744751
930,Austria,2022,9.269,
931,Belgium,2022,14.347,
932,Bulgaria,2022,13.835,
933,Switzerland,2022,7.235,
934,Cyprus,2022,18.921,
935,Czechia,2022,8.335,
936,Germany,2022,4.986,
937,Denmark,2022,9.267,
938,Spain,2022,28.443,
939,Estonia,2022,19.842,
940,Finland,2022,13.66,
941,France,2022,17.319,
942,United Kingdom,2022,8.264,
943,Greece,2022,37.274,
944,Croatia,2022,24.671,
945,Hungary,2022,9.785,
946,Ireland,2022,8.015,
947,Italy,2022,25.569,
948,Lithuania,2022,9.186,
949,Luxembourg,2022,16.394,
950,Latvia,2022,8.805,
951,Malta,2022,5.355,
952,Netherlands,2022,7.966,
953,Norway,2022,8.642,
954,Poland,2022,9.595,
955,Portugal,2022,19.84,
956,Romania,2022,23.648,
957,Slovak Republic,2022,20.272,
958,Slovenia,2022,12.293,
959,Sweden,2022,22.488,
